relative_pitch,lyric,consonant,vowel,special
-10.0,な,n,a,None
-10.0,い,None,i,None
-8.0,ふ,f,u,None
-10.0,り,r,i,None
-12.0,で,d,e,None
-10.0,な,n,a,None
-10.0,が,g,a,None
-10.0,め,m,e,None
-10.0,て,t,e,None
-5.0,た,t,a,None
-8.0,の,n,o,None
-5.0,い,None,i,None
-3.0,つ,ts,u,None
-5.0,も,m,o,None
-12.0,き,k,i,None
-12.0,ず,z,u,None
-8.0,か,k,a,None
-8.0,れ,r,e,None
-10.0,な,n,a,None
-12.0,い,None,i,None
-8.0,よ,y,o,None
-10.0,に,n,i,None
-5.0,く,k,u,None
-3.0,そ,s,o,None
-5.0,の,n,o,None
-12.0,な,n,a,None
-12.0,か,k,a,None
-8.0,で,d,e,None
-8.0,ふ,f,u,None
-10.0,た,t,a,None
-12.0,り,r,i,None
-10.0,じゃ,j,a,None
-8.0,れ,r,e,None
-10.0,あ,None,a,None
-10.0,っ,None,None,cl
-12.0,て,t,e,None
-12.0,ひ,h,i,None
-10.0,と,t,o,None
-8.0,り,r,i,None
-10.0,た,t,a,None
-12.0,の,n,o,None
-10.0,し,sh,i,None
-10.0,ん,None,None,N
-10.0,で,d,e,None
-10.0,い,None,i,None
-5.0,る,r,u,None
-8.0,の,n,o,None
-8.0,ふ,f,u,None
-8.0,い,None,i,None
-5.0,の,n,o,None
0.0,あ,None,a,None
0.0,め,m,e,None
0.0,に,n,i,None
0.0,ず,z,u,None
0.0,ぶ,b,u,None
0.0,ぬ,n,u,None
4.0,れ,r,e,None
2.0,の,n,o,None
0.0,き,k,i,None
0.0,み,m,i,None
0.0,と,t,o,None
-3.0,そ,s,o,None
-3.0,ら,r,a,None
-3.0,お,None,o,None
-5.0,な,n,a,None
-5.0,が,g,a,None
-3.0,め,m,e,None
0.0,ひ,h,i,None
0.0,か,k,a,None
0.0,る,r,u,None
0.0,す,s,u,None
0.0,ま,m,a,None
0.0,い,None,i,None
4.0,る,r,u,None
2.0,に,n,i,None
0.0,きゅ,ky,u,None
-3.0,ん,None,None,N
0.0,きゅ,ky,u,None
-3.0,ん,None,None,N
0.0,し,sh,i,None
0.0,ちゃ,ch,a,None
0.0,っ,None,None,cl
4.0,て,t,e,None
2.0,る,r,u,None
0.0,は,w,a,None
2.0,な,n,a,None
0.0,し,sh,i,None
2.0,か,k,a,None
4.0,け,k,e,None
0.0,る,r,u,None
-3.0,た,t,a,None
0.0,び,b,i,None
0.0,た,t,a,None
2.0,か,k,a,None
0.0,な,n,a,None
0.0,り,r,i,None
2.0,が,g,a,None
4.0,と,t,o,None
4.0,ま,m,a,None
2.0,ら,r,a,None
2.0,な,n,a,None
0.0,い,None,i,None
0.0,し,sh,i,None
2.0,ず,z,u,None
0.0,く,k,u,None
2.0,が,g,a,None
4.0,は,w,a,None
0.0,じ,j,i,None
-3.0,け,k,e,None
0.0,て,t,e,None
0.0,こ,k,o,None
0.0,い,None,i,None
2.0,の,n,o,None
0.0,お,None,o,None
0.0,と,t,o,None
2.0,に,n,i,None
2.0,な,n,a,None
0.0,る,r,u,None
0.0,な,n,a,None
2.0,が,g,a,None
0.0,れ,r,e,None
2.0,る,r,u,None
4.0,ち,ch,i,None
4.0,ん,None,None,N
0.0,も,m,o,None
-3.0,く,k,u,None
0.0,も,m,o,None
0.0,き,k,i,None
0.0,み,m,i,None
2.0,と,t,o,None
0.0,い,None,i,None
0.0,れ,r,e,None
2.0,ば,b,a,None
4.0,は,w,a,None
4.0,れ,r,e,None
2.0,に,n,i,None
2.0,な,n,a,None
0.0,る,r,u,None
0.0,よ,y,o,None
2.0,わ,w,a,None
0.0,む,m,u,None
2.0,し,sh,i,None
2.0,の,n,o,None
4.0,わ,w,a,None
4.0,た,t,a,None
0.0,し,sh,i,None
-3.0,に,n,i,None
0.0,も,m,o,None
0.0,ちゃ,ch,a,None
0.0,ん,None,None,N
2.0,す,s,u,None
0.0,お,None,o,None
0.0,く,k,u,None
2.0,だ,d,a,None
2.0,さ,s,a,None
0.0,い,None,i,None
-5.0,す,s,u,None
-1.0,こ,k,o,None
0.0,し,sh,i,None
-1.0,は,w,a,None
-3.0,だ,d,a,None
-5.0,ざ,z,a,None
-3.0,む,m,u,None
-5.0,い,None,i,None
-5.0,は,w,a,None
-7.0,る,r,u,None
-8.0,か,k,a,None
-10.0,ぜ,z,e,None
-12.0,に,n,i,None
-10.0,ふ,f,u,None
-8.0,れ,r,e,None
-8.0,た,t,a,None
-5.0,きょ,ky,o,None
-1.0,お,None,o,None
0.0,が,g,a,None
2.0,ほ,h,o,None
0.0,ん,None,None,N
-1.0,と,t,o,None
0.0,お,None,o,None
0.0,に,n,i,None
0.0,お,None,o,None
2.0,わ,w,a,None
0.0,か,k,a,None
2.0,れ,r,e,None
0.0,の,n,o,None
2.0,ひ,h,i,None
4.0,な,n,a,None
2.0,ん,None,None,N
0.0,だ,d,a,None
0.0,ね,n,e,None
-5.0,き,k,i,None
0.0,ふ,f,u,None
0.0,る,r,u,None
-1.0,し,sh,i,None
-3.0,た,t,a,None
-5.0,ふ,f,u,None
-3.0,く,k,u,None
-5.0,も,m,o,None
-5.0,み,m,i,None
-7.0,わ,w,a,None
-8.0,た,t,a,None
-10.0,す,s,u,None
-12.0,け,k,e,None
-10.0,し,sh,i,None
-5.0,き,k,i,None
-8.0,も,m,o,None
-5.0,き,k,i,None
-3.0,い,None,i,None
0.0,と,t,o,None
-5.0,き,k,i,None
-3.0,い,None,i,None
0.0,と,t,o,None
-3.0,き,k,i,None
4.0,み,m,i,None
5.0,と,t,o,None
4.0,の,n,o,None
0.0,お,None,o,None
2.0,も,m,o,None
0.0,い,None,i,None
-1.0,で,d,e,None
0.0,と,t,o,None
-1.0,も,m,o,None
0.0,お,None,o,None
-5.0,い,None,i,None
-5.0,ま,m,a,None
-3.0,す,s,u,None
-5.0,ぐ,g,u,None
-5.0,い,None,i,None
-5.0,え,None,e,None
2.0,た,t,a,None
2.0,な,n,a,None
0.0,ら,r,a,None
-5.0,あ,None,a,None
5.0,す,s,u,None
4.0,か,k,a,None
4.0,ら,r,a,None
-5.0,な,n,a,None
5.0,に,n,i,None
4.0,か,k,a,None
2.0,か,k,a,None
0.0,わ,w,a,None
2.0,る,r,u,None
0.0,か,k,a,None
4.0,な,n,a,None
4.0,な,n,a,None
2.0,ん,None,None,N
0.0,て,t,e,None
-5.0,い,None,i,None
2.0,た,t,a,None
0.0,い,None,i,None
-5.0,で,d,e,None
0.0,も,m,o,None
2.0,そ,s,o,None
4.0,ん,None,None,N
5.0,な,n,a,None
4.0,ゆ,y,u,None
5.0,う,None,u,None
7.0,き,k,i,None
0.0,も,m,o,None
2.0,な,n,a,None
0.0,い,None,i,None
4.0,よ,y,o,None
0.0,ゆ,y,u,None
2.0,ら,r,a,None
4.0,り,r,i,None
0.0,ゆ,y,u,None
2.0,ら,r,a,None
4.0,り,r,i,None
5.0,な,n,a,None
4.0,が,g,a,None
0.0,れ,r,e,None
0.0,る,r,u,None
-5.0,と,t,o,None
-3.0,き,k,i,None
-5.0,お,None,o,None
0.0,も,m,o,None
2.0,っ,None,None,cl
4.0,と,t,o,None
0.0,ふ,f,u,None
2.0,た,t,a,None
4.0,り,r,i,None
5.0,か,k,a,None
4.0,ん,None,None,N
0.0,じ,j,i,None
7.0,ら,r,a,None
5.0,れ,r,e,None
4.0,た,t,a,None
5.0,ら,r,a,None
4.0,い,None,i,None
2.0,い,None,i,None
0.0,な,n,a,None
0.0,さ,s,a,None
2.0,よ,y,o,None
4.0,な,n,a,None
0.0,ら,r,a,None
2.0,ま,m,a,None
4.0,で,d,e,None
5.0,す,s,u,None
4.0,ぐ,g,u,None
0.0,そ,s,o,None
0.0,こ,k,o,None
-5.0,な,n,a,None
-3.0,の,n,o,None
0.0,に,n,i,None
4.0,う,None,u,None
5.0,ま,m,a,None
7.0,く,k,u,None
0.0,こ,k,o,None
0.0,と,t,o,None
4.0,ば,b,a,None
2.0,に,n,i,None
-5.0,で,d,e,None
-5.0,き,k,i,None
-5.0,な,n,a,None
4.0,い,None,i,None
5.0,ま,m,a,None
4.0,ま,m,a,None
5.0,き,k,i,None
7.0,み,m,i,None
0.0,お,None,o,None
2.0,み,m,i,None
0.0,て,t,e,None
0.0,た,t,a,None
0.0,い,None,i,None
0.0,つ,ts,u,None
0.0,か,k,a,None
0.0,こ,k,o,None
0.0,の,n,o,None
2.0,き,k,i,None
3.0,せ,s,e,None
2.0,つ,ts,u,None
0.0,が,g,a,None
-5.0,ま,m,a,None
0.0,た,t,a,None
0.0,あ,None,a,None
7.0,め,m,e,None
5.0,ぐ,g,u,None
4.0,り,r,i,None
2.0,め,m,e,None
1.0,ぐ,g,u,None
2.0,う,None,u,None
2.0,っ,None,None,cl
1.0,て,t,e,None
1.0,き,k,i,None
2.0,た,t,a,None
4.0,ら,r,a,None
4.0,き,k,i,None
5.0,み,m,i,None
4.0,の,n,o,None
0.0,こ,k,o,None
0.0,と,t,o,None
0.0,き,k,i,None
-5.0,っ,None,None,cl
0.0,と,t,o,None
0.0,お,None,o,None
4.0,も,m,o,None
5.0,い,None,i,None
7.0,だ,d,a,None
0.0,し,sh,i,None
0.0,て,t,e,None
0.0,し,sh,i,None
2.0,ま,m,a,None
2.0,う,None,u,None
0.0,う,None,u,None
0.0,は,w,a,None
2.0,る,r,u,None
4.0,の,n,o,None
5.0,に,n,i,None
4.0,お,None,o,None
4.0,い,None,i,None
5.0,に,n,i,None
4.0,こ,k,o,None
5.0,が,g,a,None
4.0,れ,r,e,None
9.0,て,t,e,None
4.0,く,k,u,None
2.0,う,None,u,None
-4.0,ね,n,e,None
-11.0,は,w,a,None
-4.0,じ,j,i,None
-6.0,ま,m,a,None
-7.0,り,r,i,None
-9.0,お,None,o,None
-11.0,つ,ts,u,None
-9.0,げ,g,e,None
-7.0,た,t,a,None
-11.0,も,m,o,None
-7.0,の,n,o,None
-9.0,が,g,a,None
-11.0,た,t,a,None
-9.0,り,r,i,None
-7.0,の,n,o,None
-7.0,け,k,e,None
-6.0,つ,ts,u,None
-4.0,ま,m,a,None
-4.0,つ,ts,u,None
-4.0,わ,w,a,None
1.0,ど,d,o,None
0.0,ん,None,None,N
-4.0,な,n,a,None
-6.0,せ,s,e,None
-7.0,か,k,a,None
-11.0,い,None,i,None
-4.0,え,None,e,None
-4.0,が,g,a,None
-6.0,く,k,u,None
-7.0,の,n,o,None
-11.0,だ,d,a,None
-9.0,お,None,o,None
-4.0,く,k,u,None
-11.0,り,r,i,None
-4.0,か,k,a,None
-6.0,え,None,e,None
-7.0,さ,s,a,None
-9.0,れ,r,e,None
-11.0,て,t,e,None
-9.0,ゆ,y,u,None
-7.0,く,k,u,None
-11.0,ぜ,z,e,None
-11.0,つ,ts,u,None
-11.0,ぼ,b,o,None
-7.0,お,None,o,None
-9.0,の,n,o,None
-11.0,な,n,a,None
-9.0,か,k,a,None
-7.0,で,d,e,None
-7.0,え,None,e,None
-7.0,わ,w,a,None
-6.0,ず,z,u,None
-4.0,か,k,a,None
-4.0,な,n,a,None
-4.0,ひ,h,i,None
-4.0,か,k,a,None
-2.0,り,r,i,None
-4.0,お,None,o,None
-2.0,も,m,o,None
0.0,と,t,o,None
1.0,め,m,e,None
-2.0,ぺ,p,e,None
0.0,え,None,e,None
1.0,じ,j,i,None
1.0,お,None,o,None
1.0,め,m,e,None
0.0,く,k,u,None
0.0,っ,None,None,cl
1.0,た,t,a,None
1.0,あ,None,a,None
1.0,つ,ts,u,None
-4.0,ず,z,u,None
-4.0,ら,r,a,None
3.0,れ,r,e,None
1.0,た,t,a,None
1.0,う,None,u,None
-4.0,ん,None,None,N
-4.0,め,m,e,None
3.0,い,None,i,None
1.0,お,None,o,None
1.0,か,k,a,None
0.0,き,k,i,None
-2.0,か,k,a,None
-4.0,え,None,e,None
-4.0,て,t,e,None
-2.0,あ,None,a,None
0.0,が,g,a,None
1.0,き,k,i,None
-4.0,つ,ts,u,None
-4.0,ず,z,u,None
3.0,け,k,e,None
1.0,る,r,u,None
1.0,み,m,i,None
-4.0,ら,r,a,None
-4.0,い,None,i,None
1.0,の,n,o,None
3.0,た,t,a,None
1.0,め,m,e,None
3.0,え,None,e,None
-4.0,ぼ,b,o,None
1.0,く,k,u,None
0.0,ら,r,a,None
1.0,わ,w,a,None
3.0,な,n,a,None
3.0,ん,None,None,N
1.0,ど,d,o,None
3.0,で,d,e,None
1.0,も,m,o,None
3.0,さ,s,a,None
5.0,が,g,a,None
-2.0,す,s,u,None
-2.0,ん,None,None,N
1.0,だ,d,a,None
1.0,た,t,a,None
3.0,と,t,o,None
1.0,え,None,e,None
3.0,ど,d,o,None
3.0,ん,None,None,N
1.0,な,n,a,None
1.0,に,n,i,None
3.0,け,k,e,None
5.0,わ,w,a,None
1.0,し,sh,i,None
0.0,く,k,u,None
1.0,て,t,e,None
1.0,も,m,o,None
-2.0,ま,m,a,None
-2.0,だ,d,a,None
0.0,み,m,i,None
1.0,ぬ,n,u,None
0.0,そ,s,o,None
-2.0,ら,r,a,None
-3.0,え,None,e,None
0.0,と,t,o,None
0.0,て,t,e,None
1.0,お,None,o,None
0.0,の,n,o,None
1.0,ば,b,a,None
3.0,し,sh,i,None
5.0,て,t,e,None
-4.0,ふ,f,u,None
1.0,り,r,i,None
0.0,そ,s,o,None
1.0,そ,s,o,None
3.0,ぐ,g,u,None
3.0,き,k,i,None
1.0,ぼ,b,o,None
3.0,お,None,o,None
1.0,の,n,o,None
3.0,ひ,h,i,None
5.0,か,k,a,None
-3.0,り,r,i,None
1.0,が,g,a,None
3.0,き,k,i,None
1.0,せ,s,e,None
3.0,き,k,i,None
1.0,お,None,o,None
8.0,お,None,o,None
5.0,こ,k,o,None
3.0,し,sh,i,None
1.0,て,t,e,None
-4.0,う,None,u,None
-2.0,ん,None,None,N
0.0,め,m,e,None
1.0,い,None,i,None
0.0,お,None,o,None
-2.0,こ,k,o,None
0.0,え,None,e,None
1.0,る,r,u,None
1.0,み,m,i,None
5.0,ら,r,a,None
5.0,い,None,i,None
6.0,お,None,o,None
5.0,も,m,o,None
3.0,と,t,o,None
3.0,め,m,e,None
1.0,て,t,e,None
-4.0,ど,d,o,None
-4.0,こ,k,o,None
1.0,ま,m,a,None
0.0,で,d,e,None
1.0,も,m,o,None
-7.0,あ,None,a,None
-7.0,し,sh,i,None
-7.0,た,t,a,None
-7.0,の,n,o,None
-2.0,ひ,h,i,None
-3.0,か,k,a,None
-2.0,り,r,i,None
0.0,に,n,i,None
0.0,い,None,i,None
-7.0,お,None,o,None
2.0,び,b,i,None
3.0,え,None,e,None
2.0,な,n,a,None
0.0,い,None,i,None
0.0,で,d,e,None
-2.0,え,None,e,None
-2.0,う,None,u,None
0.0,え,None,e,None
2.0,お,None,o,None
2.0,む,m,u,None
0.0,い,None,i,None
-5.0,て,t,e,None
-3.0,ほ,h,o,None
-2.0,ら,r,a,None
-2.0,み,m,i,None
-2.0,ち,ch,i,None
0.0,お,None,o,None
1.0,て,t,e,None
1.0,ら,r,a,None
0.0,す,s,u,None
-2.0,か,k,a,None
-2.0,ら,r,a,None
0.0,あ,None,a,None
-2.0,ぜ,z,e,None
-2.0,ん,None,None,N
-2.0,れ,r,e,None
-2.0,い,None,i,None
-2.0,も,m,o,None
-2.0,け,k,e,None
-2.0,い,None,i,None
-2.0,け,k,e,None
-3.0,ん,None,None,N
-7.0,も,m,o,None
-2.0,あ,None,a,None
-2.0,て,t,e,None
-2.0,は,w,a,None
-2.0,ま,m,a,None
-2.0,ら,r,a,None
-3.0,な,n,a,None
-2.0,い,None,i,None
0.0,か,k,a,None
2.0,ら,r,a,None
-2.0,う,None,u,None
-2.0,し,sh,i,None
-2.0,ろ,r,o,None
-2.0,む,m,u,None
-2.0,き,k,i,None
-3.0,の,n,o,None
-2.0,ま,m,a,None
-7.0,ま,m,a,None
-2.0,ま,m,a,None
-2.0,え,None,e,None
-2.0,に,n,i,None
-2.0,む,m,u,None
-2.0,か,k,a,None
-3.0,い,None,i,None
-2.0,す,s,u,None
5.0,す,s,u,None
2.0,む,m,u,None
-2.0,か,k,a,None
-3.0,ん,None,None,N
-2.0,じょ,j,o,None
-3.0,お,None,o,None
-2.0,も,m,o,None
0.0,ひょ,hy,o,None
0.0,じょ,j,o,None
-2.0,お,None,o,None
0.0,も,m,o,None
2.0,き,k,i,None
3.0,み,m,i,None
5.0,わ,w,a,None
5.0,つ,ts,u,None
3.0,か,k,a,None
2.0,み,m,i,None
0.0,ど,d,o,None
2.0,こ,k,o,None
3.0,ろ,r,o,None
2.0,が,g,a,None
0.0,な,n,a,None
0.0,い,None,i,None
2.0,ば,b,a,None
0.0,か,k,a,None
-2.0,り,r,i,None
-2.0,か,k,a,None
-2.0,っ,None,None,cl
-2.0,て,t,e,None
-3.0,な,n,a,None
-2.0,き,k,i,None
-3.0,た,t,a,None
-2.0,い,None,i,None
0.0,ば,b,a,None
-2.0,か,k,a,None
-2.0,り,r,i,None
-2.0,し,sh,i,None
0.0,ちゃ,ch,a,None
2.0,う,None,u,None
0.0,か,k,a,None
2.0,く,k,u,None
0.0,し,sh,i,None
-2.0,て,t,e,None
0.0,も,m,o,None
0.0,う,None,u,None
2.0,れ,r,e,None
0.0,し,sh,i,None
-2.0,い,None,i,None
0.0,と,t,o,None
5.0,え,None,e,None
3.0,が,g,a,None
2.0,お,None,o,None
3.0,に,n,i,None
2.0,な,n,a,None
2.0,っ,None,None,cl
0.0,た,t,a,None
-2.0,り,r,i,None
0.0,こ,k,o,None
2.0,ら,r,a,None
0.0,え,None,e,None
-2.0,て,t,e,None
0.0,も,m,o,None
0.0,か,k,a,None
2.0,な,n,a,None
0.0,し,sh,i,None
-2.0,い,None,i,None
0.0,と,t,o,None
1.0,な,n,a,None
0.0,み,m,i,None
-2.0,だ,d,a,None
0.0,が,g,a,None
-2.0,で,d,e,None
-4.0,た,t,a,None
-5.0,り,r,i,None
-9.0,い,None,i,None
-9.0,い,None,i,None
-2.0,た,t,a,None
-2.0,い,None,i,None
-7.0,き,k,i,None
-7.0,き,k,i,None
0.0,た,t,a,None
0.0,い,None,i,None
2.0,お,None,o,None
3.0,ふ,f,u,None
2.0,れ,r,e,None
2.0,こ,k,o,None
0.0,で,d,e,None
0.0,い,None,i,None
2.0,か,k,a,None
-2.0,な,n,a,None
0.0,か,k,a,None
2.0,ざ,z,a,None
3.0,ら,r,a,None
2.0,ず,z,u,None
3.0,に,n,i,None
2.0,き,k,i,None
3.0,み,m,i,None
2.0,に,n,i,None
-2.0,す,s,u,None
0.0,が,g,a,None
2.0,お,None,o,None
0.0,ぷ,p,u,None
0.0,れ,r,e,None
3.0,ぜ,z,e,None
3.0,ん,None,None,N
2.0,と,t,o,None
-7.0,ね,n,e,None
2.0,た,t,a,None
2.0,ん,None,None,N
3.0,じゅ,j,u,None
3.0,ん,None,None,N
5.0,に,n,i,None
5.0,い,None,i,None
5.0,い,None,i,None
5.0,た,t,a,None
3.0,い,None,i,None
2.0,こ,k,o,None
3.0,と,t,o,None
5.0,も,m,o,None
5.0,い,None,i,None
5.0,え,None,e,None
5.0,な,n,a,None
3.0,い,None,i,None
2.0,こ,k,o,None
0.0,と,t,o,None
-2.0,も,m,o,None
-2.0,き,k,i,None
-2.0,み,m,i,None
0.0,わ,w,a,None
2.0,ぜ,z,e,None
2.0,ん,None,None,N
0.0,ぶ,b,u,None
2.0,お,None,o,None
3.0,か,k,a,None
2.0,ま,m,a,None
2.0,い,None,i,None
0.0,な,n,a,None
-2.0,し,sh,i,None
0.0,な,n,a,None
7.0,り,r,i,None
5.0,で,d,e,None
5.0,い,None,i,None
5.0,っ,None,None,cl
5.0,ちゃ,ch,a,None
5.0,も,m,o,None
3.0,ん,None,None,N
2.0,だ,d,a,None
3.0,か,k,a,None
5.0,ら,r,a,None
5.0,い,None,i,None
5.0,そ,s,o,None
6.0,な,n,a,None
3.0,や,y,a,None
2.0,む,m,u,None
0.0,の,n,o,None
-2.0,が,g,a,None
-2.0,も,m,o,None
0.0,っ,None,None,cl
2.0,た,t,a,None
2.0,い,None,i,None
3.0,な,n,a,None
2.0,い,None,i,None
3.0,な,n,a,None
3.0,っ,None,None,cl
2.0,て,t,e,None
3.0,お,None,o,None
2.0,も,m,o,None
3.0,え,None,e,None
4.0,て,t,e,None
5.0,さ,s,a,None
5.0,き,k,i,None
5.0,き,k,i,None
5.0,た,t,a,None
3.0,い,None,i,None
2.0,こ,k,o,None
3.0,と,t,o,None
5.0,お,None,o,None
5.0,き,k,i,None
5.0,き,k,i,None
5.0,た,t,a,None
3.0,く,k,u,None
2.0,な,n,a,None
0.0,る,r,u,None
-2.0,よ,y,o,None
-2.0,き,k,i,None
-2.0,み,m,i,None
0.0,え,None,e,None
2.0,の,n,o,None
0.0,き,k,i,None
2.0,も,m,o,None
3.0,ち,ch,i,None
2.0,み,m,i,None
0.0,ぶ,b,u,None
-2.0,り,r,i,None
0.0,と,t,o,None
7.0,り,r,i,None
5.0,で,d,e,None
5.0,き,k,i,None
5.0,い,None,i,None
5.0,て,t,e,None
5.0,く,k,u,None
3.0,れ,r,e,None
2.0,た,t,a,None
3.0,な,n,a,None
5.0,ら,r,a,None
5.0,き,k,i,None
5.0,っ,None,None,cl
5.0,と,t,o,None
6.0,ま,m,a,None
3.0,よ,y,o,None
2.0,わ,w,a,None
0.0,ず,z,u,None
-2.0,に,n,i,None
-2.0,す,s,u,None
0.0,す,s,u,None
2.0,め,m,e,None
3.0,る,r,u,None
2.0,か,k,a,None
3.0,な,n,a,None
3.0,っ,None,None,cl
2.0,て,t,e,None
3.0,お,None,o,None
2.0,も,m,o,None
3.0,え,None,e,None
4.0,て,t,e,None
5.0,さ,s,a,None
-5.0,い,None,i,None
-3.0,の,n,o,None
-2.0,せ,s,e,None
-2.0,ん,None,None,N
2.0,と,t,o,None
0.0,な,n,a,None
-3.0,い,None,i,None
-2.0,の,n,o,None
0.0,べ,b,e,None
5.0,しょ,sh,o,None
5.0,ん,None,None,N
-2.0,で,d,e,None
-5.0,き,k,i,None
-3.0,み,m,i,None
-2.0,の,n,o,None
-2.0,こ,k,o,None
-2.0,こ,k,o,None
2.0,ろ,r,o,None
0.0,に,n,i,None
3.0,と,t,o,None
-3.0,ど,d,o,None
-2.0,け,k,e,None
2.0,お,None,o,None
-2.0,あ,None,a,None
-2.0,い,None,i,None
-2.0,を,None,o,None
-2.0,ん,None,None,N
-2.0,とぅ,t,u,None
-2.0,せ,s,e,None
-2.0,い,None,i,None
-2.0,あ,None,a,None
-2.0,い,None,i,None
-2.0,ら,r,a,None
-2.0,ぶ,b,u,None
-2.0,ゆ,y,u,None
-3.0,ぶ,b,u,None
-3.0,っ,None,None,cl
0.0,と,t,o,None
0.0,ば,b,a,None
2.0,せ,s,e,None
4.0,じょ,j,o,None
5.0,し,sh,i,None
4.0,き,k,i,None
0.0,お,None,o,None
0.0,み,m,i,None
-1.0,ち,ch,i,None
-3.0,の,n,o,None
-3.0,せ,s,e,None
-1.0,か,k,a,None
0.0,い,None,i,None
2.0,え,None,e,None
-1.0,ゆ,y,u,None
0.0,こ,k,o,None
-5.0,め,m,e,None
-5.0,お,None,o,None
-7.0,あ,None,a,None
-8.0,け,k,e,None
-7.0,た,t,a,None
-5.0,ら,r,a,None
-5.0,ひ,h,i,None
0.0,ろ,r,o,None
-1.0,が,g,a,None
-5.0,る,r,u,None
-8.0,ん,None,None,N
-7.0,にゅ,ny,u,None
-5.0,ぼ,b,o,None
-1.0,け,k,e,None
-1.0,ん,None,None,N
0.0,も,m,o,None
-5.0,ちょ,ch,o,None
-1.0,せ,s,e,None
-1.0,ん,None,None,N
0.0,も,m,o,None
0.0,じ,j,i,None
0.0,ぶ,b,u,None
0.0,ん,None,None,N
0.0,し,sh,i,None
-1.0,だ,d,a,None
-3.0,い,None,i,None
-5.0,み,m,i,None
-5.0,た,t,a,None
-7.0,こ,k,o,None
-8.0,と,t,o,None
-7.0,の,n,o,None
-5.0,な,n,a,None
-5.0,い,None,i,None
-5.0,い,None,i,None
0.0,ろ,r,o,None
-1.0,の,n,o,None
-5.0,せ,s,e,None
-7.0,か,k,a,None
-8.0,い,None,i,None
-7.0,な,n,a,None
-5.0,ら,r,a,None
-5.0,だ,d,a,None
-5.0,い,None,i,None
-1.0,た,t,a,None
-1.0,ん,None,None,N
0.0,に,n,i,None
2.0,ざ,z,a,None
2.0,ん,None,None,N
-1.0,し,sh,i,None
-1.0,ん,None,None,N
0.0,に,n,i,None
0.0,ぬ,n,u,None
0.0,り,r,i,None
0.0,か,k,a,None
0.0,え,None,e,None
-1.0,て,t,e,None
-3.0,み,m,i,None
-1.0,よ,y,o,None
0.0,お,None,o,None
0.0,な,n,a,None
0.0,に,n,i,None
0.0,も,m,o,None
0.0,し,sh,i,None
-1.0,な,n,a,None
-3.0,い,None,i,None
-5.0,よ,y,o,None
-3.0,り,r,i,None
-5.0,も,m,o,None
-3.0,な,n,a,None
-3.0,に,n,i,None
-3.0,か,k,a,None
-3.0,や,y,a,None
-5.0,ら,r,a,None
-7.0,か,k,a,None
-8.0,し,sh,i,None
-7.0,ちゃ,ch,a,None
-5.0,え,None,e,None
-5.0,い,None,i,None
-3.0,め,m,e,None
-7.0,え,None,e,None
-5.0,じ,j,i,None
-3.0,わ,w,a,None
-3.0,め,m,e,None
-1.0,い,None,i,None
-5.0,か,k,a,None
-3.0,く,k,u,None
-1.0,に,n,i,None
0.0,こ,k,o,None
0.0,た,t,a,None
0.0,え,None,e,None
0.0,わ,w,a,None
-3.0,ち,ch,i,None
0.0,か,k,a,None
-3.0,く,k,u,None
0.0,に,n,i,None
4.0,あ,None,a,None
2.0,る,r,u,None
-3.0,は,w,a,None
0.0,ちゃ,ch,a,None
2.0,め,m,e,None
4.0,ちゃ,ch,a,None
2.0,な,n,a,None
0.0,ま,m,a,None
2.0,で,d,e,None
4.0,い,None,i,None
5.0,じゃ,j,a,None
4.0,な,n,a,None
4.0,い,None,i,None
2.0,き,k,i,None
4.0,か,k,a,None
2.0,く,k,u,None
0.0,が,g,a,None
0.0,い,None,i,None
2.0,だ,d,a,None
2.0,っ,None,None,cl
0.0,て,t,e,None
-1.0,も,m,o,None
-1.0,ん,None,None,N
0.0,だ,d,a,None
2.0,い,None,i,None
0.0,な,n,a,None
-1.0,い,None,i,None
0.0,さ,s,a,None
-3.0,や,y,a,None
-1.0,ら,r,a,None
0.0,か,k,a,None
-3.0,し,sh,i,None
0.0,た,t,a,None
2.0,ら,r,a,None
4.0,と,t,o,None
4.0,り,r,i,None
2.0,ま,m,a,None
-1.0,そ,s,o,None
0.0,お,None,o,None
2.0,り,r,i,None
2.0,き,k,i,None
4.0,み,m,i,None
2.0,に,n,i,None
0.0,ま,m,a,None
2.0,じ,j,i,None
2.0,で,d,e,None
4.0,い,None,i,None
5.0,じゃ,j,a,None
4.0,な,n,a,None
4.0,い,None,i,None
2.0,と,t,o,None
4.0,び,b,i,None
2.0,き,k,i,None
0.0,り,r,i,None
2.0,の,n,o,None
0.0,え,None,e,None
-1.0,が,g,a,None
0.0,お,None,o,None
2.0,が,g,a,None
4.0,み,m,i,None
2.0,た,t,a,None
0.0,い,None,i,None
-3.0,せ,s,e,None
0.0,い,None,i,None
2.0,か,k,a,None
4.0,い,None,i,None
5.0,な,n,a,None
4.0,ん,None,None,N
0.0,て,t,e,None
0.0,つ,ts,u,None
-1.0,く,k,u,None
-3.0,れ,r,e,None
-3.0,ば,b,a,None
-1.0,い,None,i,None
0.0,い,None,i,None
2.0,だ,d,a,None
4.0,け,k,e,None
0.0,さ,s,a,None
-3.0,きゅ,ky,u,None
0.0,きょ,ky,o,None
0.0,く,k,u,None
2.0,の,n,o,None
4.0,み,m,i,None
